lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Crops,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,20,431.6860046,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,,431.6860046,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,20,422.1640015,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Bare Ground,20,422.1640015,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,447.1499939,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,20,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,20,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Scrub,,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,447.1499939,Active Brahmaputra-Jamuna Floodplain,Highland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,20,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Scrub,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Bare Ground,,431.6860046,,,,,
Crops,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Bare Ground,,447.1499939,Active Brahmaputra-Jamuna Floodplain,Highland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,447.1499939,Active Brahmaputra-Jamuna Floodplain,Highland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,447.1499939,,,,,
Bare Ground,,431.6860046,,Medium Highland 2,,,
Crops,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Water,,431.6860046,,Medium Highland 2,,,
Crops,20,436.0910034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,436.0910034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,436.0910034,,,,,
Water,20,436.0910034,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,21,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,21,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,459.6740112,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,21,447.1499939,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,21,459.6740112,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,454.447998,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,454.447998,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,20,422.1640015,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,20,422.1640015,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,20,422.1640015,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,,422.1640015,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Built Area,19,436.0910034,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,436.0910034,,,,,
Built Area,21,436.0910034,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Water,21,436.0910034,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,436.0910034,,,,,
Crops,21,436.0910034,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,18,436.0910034,Active Brahmaputra-Jamuna Floodplain,Medium Highland 1,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,21,436.0910034,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,454.447998,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,20,454.447998,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,21,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Built Area,21,468.5740051,,Medium Highland 2,,,
Crops,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Tree,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,468.5740051,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,22,468.5740051,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,21,459.6740112,,Medium Highland 2,,,
Tree,21,459.6740112,,Medium Highland 2,,,
Tree,22,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,21,459.6740112,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Built Area,20,454.447998,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Crops,20,454.447998,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Erosion Absent,Not Flood Prone
Scrub,,489.4079895,,,,,
Water,,489.4079895,,,,,
Built Area,,489.4079895,Active Tista Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Tree,25,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Bare Ground,,458.4110107,Active Tista Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,25,446.7090149,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,,446.7090149,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,25,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,26,496.1940002,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,496.1940002,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,26,496.1940002,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,25,496.1940002,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,25,496.1940002,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,26,496.1940002,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,458.4110107,,,,,
Bare Ground,,458.4110107,Active Tista Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Bare Ground,24,458.4110107,,,,,
Scrub,24,458.4110107,,,,,
Crops,,458.4110107,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,26,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Built Area,25,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,25,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,26,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,26,443.1419983,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,26,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,25,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,25,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,25,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,25,443.1419983,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,25,446.7090149,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Water,24,416.1140137,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Scrub,,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,,446.7090149,Active Tista Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Crops,,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,446.7090149,Tista Meander Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,25,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,24,446.7090149,Tista Meander Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Scrub,23,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,25,446.7090149,Tista Meander Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,25,446.7090149,Tista Meander Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,24,446.7090149,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Tree,23,446.7090149,Tista Meander Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,24,446.7090149,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,23,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,23,446.7090149,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,23,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,24,424.0180054,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,23,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Water,,458.4110107,,,,,
Crops,24,458.4110107,Active Tista Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,458.4110107,,,,,
Scrub,,458.4110107,Active Tista Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Bare Ground,,458.4110107,,,,,
Bare Ground,,458.4110107,,,,,
Crops,23,458.4110107,Active Tista Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Scrub,,458.4110107,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,24,424.0180054,Tista Meander Floodplain,Highland,Noncalcareous Brown Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,24,424.0180054,Tista Meander Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
